Garden Name,Address,City,Zip,Full Address,Operator,Website,Description,Image_URL,Source_URL,Manual_Review,Original Address,Original City,Original Full Address,Corrected Address,Corrected City,Corrected Full Address,Latitude,Longitude,Geocode Status,Verification Source URL,Review Notes
Big Starr Street Community Garden,226 Starr Street,New Haven,6511,"226 Starr Street, New Haven, CT 06511",Gather,https://gathernewhaven.org/our-programs/community-gardens/,"Gather New Haven supports community gardens throughout New Haven that are cared for by neighborhood leaders and volunteers. The gardens grow food, host free public gatherings, and build community ties.",Not Found,https://gathernewhaven.org/our-programs/community-gardens/,No - operator umbrella page,226 Starr Street,New Haven,"226 Starr Street, New Haven, CT 06511",226 Starr Street,New Haven,"226 Starr Street, New Haven, CT 06511",41.3278969,-72.9305703,Previously Geocoded / Not Reviewed,,
Little Starr Community Garden,162 Starr Street,New Haven,6511,"162 Starr Street, New Haven, CT 06511",Gather,https://gathernewhaven.org/our-programs/community-gardens/,"Gather New Haven supports community gardens throughout New Haven that are cared for by neighborhood leaders and volunteers. The gardens grow food, host free public gatherings, and build community ties.",Not Found,https://gathernewhaven.org/our-programs/community-gardens/,No - operator umbrella page,162 Starr Street,New Haven,"162 Starr Street, New Haven, CT 06511",162 Starr Street,New Haven,"162 Starr Street, New Haven, CT 06511",41.3273927,-72.9282865,Previously Geocoded / Not Reviewed,,
Shepard Street Community Garden,16 Shepard Street,New Haven,6511,"16 Shepard Street, New Haven, CT 06511",Gather,https://gathernewhaven.org/our-programs/community-gardens/,"Gather New Haven supports community gardens throughout New Haven that are cared for by neighborhood leaders and volunteers. The gardens grow food, host free public gatherings, and build community ties.",Not Found,https://gathernewhaven.org/our-programs/community-gardens/,No - operator umbrella page,16 Shepard Street,New Haven,"16 Shepard Street, New Haven, CT 06511",16 Shepard Street,New Haven,"16 Shepard Street, New Haven, CT 06511",41.3318205,-72.9292551,Previously Geocoded / Not Reviewed,,
Cherry Ann Community Garden,173 Cherry Ann Street,New Haven,6514,"173 Cherry Ann Street, New Haven, CT 06514",Gather,https://gathernewhaven.org/our-programs/community-gardens/,"Gather New Haven supports community gardens throughout New Haven that are cared for by neighborhood leaders and volunteers. The gardens grow food, host free public gatherings, and build community ties.",Not Found,https://gathernewhaven.org/our-programs/community-gardens/,No - operator umbrella page,173 Cherry Ann Street,New Haven,"173 Cherry Ann Street, New Haven, CT 06514",173 Cherry Ann Street,New Haven,"173 Cherry Ann Street, New Haven, CT 06514",41.3356386,-72.9407066,Previously Geocoded / Not Reviewed,,
Prescott Bush Community Garden,220 County Street,New Haven,6511,"220 County Street, New Haven, CT 06511",Gather,https://gathernewhaven.org/our-programs/community-gardens/,"Gather New Haven supports community gardens throughout New Haven that are cared for by neighborhood leaders and volunteers. The gardens grow food, host free public gatherings, and build community ties.",Not Found,https://gathernewhaven.org/our-programs/community-gardens/,No - operator umbrella page,220 County Street,New Haven,"220 County Street, New Haven, CT 06511",220 County Street,New Haven,"220 County Street, New Haven, CT 06511",41.3218951,-72.9375207,Previously Geocoded / Not Reviewed,,
Mansfield Community Garden,191 Mansfield Street,New Haven,6511,"191 Mansfield Street, New Haven, CT 06511",Gather,https://gathernewhaven.org/our-programs/community-gardens/,"Gather New Haven supports community gardens throughout New Haven that are cared for by neighborhood leaders and volunteers. The gardens grow food, host free public gatherings, and build community ties.",Not Found,https://gathernewhaven.org/our-programs/community-gardens/,No - operator umbrella page,191 Mansfield Street,New Haven,"191 Mansfield Street, New Haven, CT 06511",191 Mansfield Street,New Haven,"191 Mansfield Street, New Haven, CT 06511",41.3204617,-72.9256278,Previously Geocoded / Not Reviewed,,
English Street Community Garden,220 English Street,New Haven,6513,"220 English Street, New Haven, CT 06513",Gather,https://gathernewhaven.org/our-programs/community-gardens/,"Gather New Haven supports community gardens throughout New Haven that are cared for by neighborhood leaders and volunteers. The gardens grow food, host free public gatherings, and build community ties.",Not Found,https://gathernewhaven.org/our-programs/community-gardens/,No - operator umbrella page,220 English Street,New Haven,"220 English Street, New Haven, CT 06513",220 English Street,New Haven,"220 English Street, New Haven, CT 06513",41.3165125,-72.8964221,Previously Geocoded / Not Reviewed,,
LEAP Commnity Garden,31 Jefferson Street,New Haven,6511,"31 Jefferson Street, New Haven, CT 06511",Gather,https://gathernewhaven.org/our-programs/community-gardens/,"Gather New Haven supports community gardens throughout New Haven that are cared for by neighborhood leaders and volunteers. The gardens grow food, host free public gatherings, and build community ties.",Not Found,https://gathernewhaven.org/our-programs/community-gardens/,No - operator umbrella page,31 Jefferson Street,New Haven,"31 Jefferson Street, New Haven, CT 06511",31 Jefferson Street,New Haven,"31 Jefferson Street, New Haven, CT 06511",41.3071211,-72.9160427,Previously Geocoded / Not Reviewed,,
Bethesda Community Garden,305 Ronan Street,New Haven,6511,"305 Ronan Street, New Haven, CT 06511",Gather,https://gathernewhaven.org/our-programs/community-gardens/,"Gather New Haven supports community gardens throughout New Haven that are cared for by neighborhood leaders and volunteers. The gardens grow food, host free public gatherings, and build community ties.",Not Found,https://gathernewhaven.org/our-programs/community-gardens/,No - operator umbrella page,305 Ronan Street,New Haven,"305 Ronan Street, New Haven, CT 06511",305 Ronan Street,New Haven,"305 Ronan Street, New Haven, CT 06511",41.3233859,-72.9187693,Previously Geocoded / Not Reviewed,,
Armstrong Court Community Garden,Armstrong Court,Greenwich,6830,"Armstrong Court, Greenwich, CT 06830",Unknown,https://greenwichcommunitygardens.org/,Greenwich Community Gardens is a nonprofit that creates organic community gardening opportunities and supports sustainable food culture. Its website identifies Armstrong Court Community Garden and Bible Street Community Garden as Greenwich community gardens.,Not Found,https://greenwichcommunitygardens.org/,No - source mentions the listed gardens,Armstrong Court,Greenwich,"Armstrong Court, Greenwich, CT 06830",Armstrong Court,Greenwich,"Armstrong Court, Greenwich, CT 06830",41.0123577,-73.6437979,Previously Geocoded / Not Reviewed,,
Bible Street Community Garden,129 Bible Street,Cos Cob,6807,"129 Bible Street, Cos Cob, CT 06807",Unknown,https://greenwichcommunitygardens.org/,Greenwich Community Gardens is a nonprofit that creates organic community gardening opportunities and supports sustainable food culture. Its website identifies Armstrong Court Community Garden and Bible Street Community Garden as Greenwich community gardens.,Not Found,https://greenwichcommunitygardens.org/,No - source mentions the listed gardens,129 Bible Street,Cos Cob,"129 Bible Street, Cos Cob, CT 06807",129 Bible Street,Cos Cob,"129 Bible Street, Cos Cob, CT 06807",41.055483,-73.5961745,Previously Geocoded / Not Reviewed,,
Norwalk Community Garden,328 Flax Hill Road,Norwalk,6854,"328 Flax Hill Road, Norwalk, CT 06854",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,328 Flax Hill Road,Norwalk,"328 Flax Hill Road, Norwalk, CT 06854",328 Flax Hill Road,Norwalk,"328 Flax Hill Road, Norwalk, CT 06854",41.093017,-73.434321,Previously Geocoded / Not Reviewed,,
New Canaan Nature Center Community Garden,144 Oenoke Ridge,New Canaan,6840,"144 Oenoke Ridge, New Canaan, CT 06840",Unknown,https://newcanaannature.org/community-garden/,"New Canaan Nature Center offers community garden plots where local residents can tend land, learn together, and share an appreciation of gardening.",Not Found,https://newcanaannature.org/community-garden/,No - garden-specific page,144 Oenoke Ridge,New Canaan,"144 Oenoke Ridge, New Canaan, CT 06840",144 Oenoke Ridge,New Canaan,"144 Oenoke Ridge, New Canaan, CT 06840",41.1533927,-73.4992824,Previously Geocoded / Not Reviewed,,
Westport Community Garden,13 Hyde Lane,Westport,6880,"13 Hyde Lane, Westport, CT 06880",Unknown,https://www.westportcommunitygardens.org/,"Westport Community Gardens is a community garden organization in Westport focused on gardening, food growing, and local community activity. Its public site includes garden information, news, photos, and member resources.",Not Found,https://www.westportcommunitygardens.org/,No - garden-specific website,13 Hyde Lane,Westport,"13 Hyde Lane, Westport, CT 06880",13 Hyde Lane,Westport,"13 Hyde Lane, Westport, CT 06880",41.1438162,-73.3172318,Previously Geocoded / Not Reviewed,,
Batz Community Garden,97 Shenpit Street,Ellington,6029,"97 Shenpit Street, Ellington, CT 06029",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,97 Shenpit Street,Ellington,"97 Shenpit Street, Ellington, CT 06029",97 Shenipsit Street,Ellington,"97 Shenipsit Street, Ellington, CT 06029",41.8814521,-72.4403299,Geocoded,https://nominatim.openstreetmap.org/search?q=97+Shenipsit+Street%2C+Ellington%2C+CT+06029&format=jsonv2&limit=3&countrycodes=us,Corrected street spelling from Shenpit to Shenipsit; Nominatim returned an exact house result.
Ferry Street Garden,23-27 Ferry Street,Middletown,6457,"23-27 Ferry Street, Middletown, CT 06457",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,23-27 Ferry Street,Middletown,"23-27 Ferry Street, Middletown, CT 06457",23-27 Ferry Street,Middletown,"23-27 Ferry Street, Middletown, CT 06457",41.563974,-72.6504226,Previously Geocoded / Not Reviewed,,
Common Grounds Rotary Club Community Garden,299 Elm Street,Enfield,6082,"299 Elm Street, Enfield, CT 06082",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,299 Elm Street,Enfield,"299 Elm Street, Enfield, CT 06082",299 Elm Street,Enfield,"299 Elm Street, Enfield, CT 06082",41.9964271,-72.5534659,Previously Geocoded / Not Reviewed,,
Killingly Community Garden,76 Westfield Avenue,Killingly,6239,"76 Westfield Avenue, Killingly, CT 06239",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,76 Westfield Avenue,Killingly,"76 Westfield Avenue, Killingly, CT 06239",76 Westfield Avenue,Killingly,"76 Westfield Avenue, Killingly, CT 06239",41.813355,-71.8805861,Previously Geocoded / Not Reviewed,,
Woodbury Commnity Garden,1131 Main Street,Woodbury,6798,"1131 Main Street, Woodbury, CT 06798",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,1131 Main Street,Woodbury,"1131 Main Street, Woodbury, CT 06798",1131 Main Street,Woodbury,"1131 Main Street, Woodbury, CT 06798",41.5113559,-73.2036896,Previously Geocoded / Not Reviewed,,
Mercer Street Garden,55 Mercer Street,New London,6320,"55 Mercer Street, New London, CT 06320",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,55 Mercer Street,New London,"55 Mercer Street, New London, CT 06320",55 Mercer Street,New London,"55 Mercer Street, New London, CT 06320",41.3568703,-72.1046198,Previously Geocoded / Not Reviewed,,
McDonald Park,1 McDonald Street,New London,6320,"1 McDonald Street, New London, CT 06320",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,1 McDonald Street,New London,"1 McDonald Street, New London, CT 06320",1 McDonald Street,New London,"1 McDonald Street, New London, CT 06320",41.352009,-72.108857,Previously Geocoded / Not Reviewed,,
Ledyard Street Garden,198 Ledyard Street,New London,6320,"198 Ledyard Street, New London, CT 06320",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,198 Ledyard Street,New London,"198 Ledyard Street, New London, CT 06320",198 Ledyard Street,New London,"198 Ledyard Street, New London, CT 06320",41.362841,-72.1102079,Previously Geocoded / Not Reviewed,,
East Lyme Giving Garden,4 Church Lane,East Lyme,6333,"4 Church Lane, East Lyme, CT 06333",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,4 Church Lane,East Lyme,"4 Church Lane, East Lyme, CT 06333",4 Church Lane,East Lyme,"4 Church Lane, East Lyme, CT 06333",41.3657575,-72.2147234,Previously Geocoded / Not Reviewed,,
Colchester Giving Garden,Norwich Ave,Colchester,6415,"Norwich Ave, Colchester, CT 06415",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,Norwich Ave,Colchester,"Norwich Ave, Colchester, CT 06415",Norwich Ave,Colchester,"Norwich Ave, Colchester, CT 06415",41.5746033,-72.2798762,Previously Geocoded / Not Reviewed,,
Groton Community Garden,2 Fort Hill Road,Groton,6340,"2 Fort Hill Road, Groton, CT 06340",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,2 Fort Hill Road,Groton,"2 Fort Hill Road, Groton, CT 06340",2 Fort Hill Road,Groton,"2 Fort Hill Road, Groton, CT 06340",41.3474875,-72.0373244,Previously Geocoded / Not Reviewed,,
Noank Community Garden,42 Smith Lane,Groton,6340,"42 Smith Lane, Groton, CT 06340",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,42 Smith Lane,Groton,"42 Smith Lane, Groton, CT 06340",42 Smith Lane,Groton,"42 Smith Lane, Groton, CT 06340",41.3269747,-71.9947448,Previously Geocoded / Not Reviewed,,
Urban Fresh,48 Hawkins Street,Waterbury,6704,"48 Hawkins Street, Waterbury, CT 06704",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,48 Hawkins Street,Waterbury,"48 Hawkins Street, Waterbury, CT 06704",48 Hawkins Street,Waterbury,"48 Hawkins Street, Waterbury, CT 06704",41.5611319,-73.0377348,Previously Geocoded / Not Reviewed,,
Love and Care Community Garden,45 Burton Street,Waterbury,6704,"45 Burton Street, Waterbury, CT 06704",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,45 Burton Street,Waterbury,"45 Burton Street, Waterbury, CT 06704",45 Burton Street,Waterbury,"45 Burton Street, Waterbury, CT 06704",41.5625267,-73.034231,Previously Geocoded / Not Reviewed,,
Brass City Harvest Community Garden,359 Mill Street,Waterbury,6706,"359 Mill Street, Waterbury, CT 06706",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified current public page found,359 Mill Street,Waterbury,"359 Mill Street, Waterbury, CT 06706",359 Mill Street,Waterbury,"359 Mill Street, Waterbury, CT 06706",41.5474266,-73.0359665,Previously Geocoded / Not Reviewed,,
Kolp Community Garden,108 Meadow Road,Farmington,6032,"108 Meadow Road, Farmington, CT 06032",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,108 Meadow Road,Farmington,"108 Meadow Road, Farmington, CT 06032",108 Meadow Road,Farmington,"108 Meadow Road, Farmington, CT 06032",41.720794,-72.8628699,Previously Geocoded / Not Reviewed,,
Bowman Community Garden,88 East Albert Street,Torrington,6790,"88 East Albert Street, Torrington, CT 06790",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,88 East Albert Street,Torrington,"88 East Albert Street, Torrington, CT 06790",88 East Albert Street,Torrington,"88 East Albert Street, Torrington, CT 06790",41.7950074,-73.1180201,Previously Geocoded / Not Reviewed,,
Bristol Community Garden,240 Stafford Avenue,Bristol,6010,"240 Stafford Avenue, Bristol, CT 06010",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,240 Stafford Avenue,Bristol,"240 Stafford Avenue, Bristol, CT 06010",240 Stafford Avenue,Bristol,"240 Stafford Avenue, Bristol, CT 06010",41.6837495,-72.9008327,Previously Geocoded / Not Reviewed,,
Brookfield Lions' Club Community Garden,26-28 Obtuse Hill Road,Brookfield,6804,"26-28 Obtuse Hill Road, Brookfield, CT 06804",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,26-28 Obtuse Hill Road,Brookfield,"26-28 Obtuse Hill Road, Brookfield, CT 06804",26-28 Obtuse Hill Road,Brookfield,"26-28 Obtuse Hill Road, Brookfield, CT 06804",41.4712742,-73.3675694,Previously Geocoded / Not Reviewed,,
Benson Crump Memorial Community Gardens,70 West River Street,Milford,6460,"70 West River Street, Milford , CT 06460",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,70 West River Street,Milford,"70 West River Street, Milford , CT 06460",70 West River Street,Milford,"70 West River Street, Milford , CT 06460",41.2252871,-73.0577119,Previously Geocoded / Not Reviewed,,
Cherry Lawn Community,120 Brookside Road,Darien,6820,"120 Brookside Road, Darien , CT 06820",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,120 Brookside Road,Darien,"120 Brookside Road, Darien , CT 06820",120 Brookside Road,Darien,"120 Brookside Road, Darien , CT 06820",41.0896588,-73.4659795,Previously Geocoded / Not Reviewed,,
Fairgate Farms Community Garden,129 Stillwater Avenue,Stamford,6902,"129 Stillwater Avenue, Stamford, CT 06902",Unknown,https://fairgatefarm.com/,"Fairgate Farm grows nutritious produce to fight food insecurity and support a healthier local food system in Stamford. The farm offers fresh food access, volunteer opportunities, education, and community programs.",https://fairgatefarm.com/wp-content/uploads/2019/03/FGF-logo.png,https://fairgatefarm.com/,No - site-specific website,129 Stillwater Avenue,Stamford,"129 Stillwater Avenue, Stamford, CT 06902",129 Stillwater Avenue,Stamford,"129 Stillwater Avenue, Stamford, CT 06902",41.0523074,-73.5511952,Previously Geocoded / Not Reviewed,,
New Brittan Community Garden,145 Chapman Street,New Britain,6051,"145 Chapman Street, New Brittan, CT 06051",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,145 Chapman Street,New Britain,"145 Chapman Street, New Brittan, CT 06051",145 Chapman Street,New Britain,"145 Chapman Street, New Britain, CT 06051",41.6669406,-72.7600585,Geocoded,https://nominatim.openstreetmap.org/search?q=145+Chapman+Street%2C+New+Britain%2C+CT+06051&format=jsonv2&limit=3&countrycodes=us,Corrected city spelling from New Brittan to New Britain; Nominatim returned an exact house result.
New Brittan Community Garden,20-24 Lawlor Street,New Britain,6051,"20-24 Lawlor Street, New Brittan, CT 06051",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,20-24 Lawlor Street,New Britain,"20-24 Lawlor Street, New Brittan, CT 06051",20-24 Lawlor Street,New Britain,"20-24 Lawlor Street, New Britain, CT 06051",41.674317,-72.7790628,Geocoded,https://nominatim.openstreetmap.org/search?q=20+Lawlor+Street%2C+New+Britain%2C+CT+06051&format=jsonv2&limit=3&countrycodes=us,Corrected city spelling from New Brittan to New Britain. Geocoded to 20 Lawlor Street because Nominatim returned an exact result for the start of the address range.
Our House Meriden,17 North Street,Meriden,6451,"17 North Street, Meriden, CT 06451",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,17 North Street,Meriden,"17 North Street, Meriden, CT 06451",17 North Street,Meriden,"17 North Street, Meriden, CT 06451",41.5420741,-72.8083832,Previously Geocoded / Not Reviewed,,
Gatison Park,4 4th Street,Ansonia,6401,"4 4th Street , Ansonia, CT 06401",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,4 4th Street,Ansonia,"4 4th Street , Ansonia, CT 06401",4 4th Street,Ansonia,"4 4th Street , Ansonia, CT 06401",41.3532822,-73.0844795,Previously Geocoded / Not Reviewed,,
Pine Lot,28 Howard Street,Ansonia,6401,"28 Howard Street, Ansonia, CT 06401",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,28 Howard Street,Ansonia,"28 Howard Street, Ansonia, CT 06401",28 Howard Street,Ansonia,"28 Howard Street, Ansonia, CT 06401",41.3437322,-73.0854453,Previously Geocoded / Not Reviewed,,
Salvation Army Garden,26 Lester Street,Ansonia,6401,"26 Lester Street, Ansonia, CT 06401",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,26 Lester Street,Ansonia,"26 Lester Street, Ansonia, CT 06401",26 Lester Street,Ansonia,"26 Lester Street, Ansonia, CT 06401",41.3440068,-73.082906,Previously Geocoded / Not Reviewed,,
Irving School,9 Garden Place,Derby,6418,"9 Garden Place, Derby, CT 06418",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,9 Garden Place,Derby,"9 Garden Place, Derby, CT 06418",9 Garden Place,Derby,"9 Garden Place, Derby, CT 06418",41.3270869,-73.0878792,Previously Geocoded / Not Reviewed,,
Derby Library,313 Elizabeth Street,Derby,6418,"313 Elizabeth Street, Derby, CT 06418",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,313 Elizabeth Street,Derby,"313 Elizabeth Street, Derby, CT 06418",313 Elizabeth Street,Derby,"313 Elizabeth Street, Derby, CT 06418",41.3266252,-73.0888379,Previously Geocoded / Not Reviewed,,
Griffin Hospital,130 Division Street,Derby,6418,"130 Division Street, Derby , CT 06418",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,130 Division Street,Derby,"130 Division Street, Derby , CT 06418",130 Division Street,Derby,"130 Division Street, Derby , CT 06418",41.3364349,-73.0905123,Previously Geocoded / Not Reviewed,,
Beaver Brook,96 Central Street,Ansonia,6401,"96 Central Street, Ansonia, CT 06401",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,96 Central Street,Ansonia,"96 Central Street, Ansonia, CT 06401",96 Central Street,Ansonia,"96 Central Street, Ansonia, CT 06401",41.3398521,-73.0741711,Previously Geocoded / Not Reviewed,,
Immanuel Church,25 Great Hill Road,Oxford,6478,"25 Great Hill Road, Oxford, CT 06478",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,25 Great Hill Road,Oxford,"25 Great Hill Road, Oxford, CT 06478",25 Great Hill Road,Oxford,"25 Great Hill Road, Oxford, CT 06478",41.4032823,-73.0949893,Previously Geocoded / Not Reviewed,,
Good Shepherd Church,182 Corman,Shelton,6484,"182 Corman, Shelton, CT 06484",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,182 Corman,Shelton,"182 Corman, Shelton, CT 06484",182 Coram Avenue,Shelton,"182 Coram Avenue, Shelton, CT 06484",41.3112081,-73.0896434,Geocoded,https://nominatim.openstreetmap.org/search?q=182+Coram+Avenue%2C+Shelton%2C+CT+06484&format=jsonv2&limit=3&countrycodes=us,Corrected incomplete street name from Corman to Coram Avenue; Nominatim returned an exact house result.
Seymour Commnity Center,20 Pine Street,Seymour,6483,"20 Pine Street, Seymour, CT 06483",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,20 Pine Street,Seymour,"20 Pine Street, Seymour, CT 06483",20 Pine Street,Seymour,"20 Pine Street, Seymour, CT 06483",41.3911265,-73.0753745,Previously Geocoded / Not Reviewed,,
Trinity Church,91 Church Street,Seymour,6483,"91 Church Street, Seymour, CT 06483",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,91 Church Street,Seymour,"91 Church Street, Seymour, CT 06483",91 Church Street,Seymour,"91 Church Street, Seymour, CT 06483",41.3948955,-73.0787992,Previously Geocoded / Not Reviewed,,
Not Found,15 San Vincenzo Pl,Norwalk,6854,"15 San Vincenzo Pl, Norwalk, CT 06854",Unknown,Not Found,Not Found,Not Found,Not Found,Review - no verified public source found,15 San Vincenzo Pl,Norwalk,"15 San Vincenzo Pl, Norwalk, CT 06854",15 San Vincenzo Pl,Norwalk,"15 San Vincenzo Pl, Norwalk, CT 06854",41.0885957,-73.4225539,Previously Geocoded / Not Reviewed,,
